treatment,num_tests,dilution,solution_found,max_gen,slurm_job_id,slurm_task_id,directory
cohort,10,0_00000,False,3000,18721573,1,cohort/10/0_00000/17001
cohort,10,0_00000,False,3000,18721573,2,cohort/10/0_00000/17002
cohort,10,0_00000,False,3000,18721573,3,cohort/10/0_00000/17003
cohort,10,0_00000,False,3000,18721573,4,cohort/10/0_00000/17004
cohort,10,0_00000,False,3000,18721573,5,cohort/10/0_00000/17005
cohort,10,0_00000,False,3000,18721573,6,cohort/10/0_00000/17006
cohort,10,0_00000,False,3000,18721573,7,cohort/10/0_00000/17007
cohort,10,0_00000,False,3000,18721573,8,cohort/10/0_00000/17008
cohort,10,0_00000,False,3000,18721573,9,cohort/10/0_00000/17009
cohort,10,0_00000,False,3000,18721573,10,cohort/10/0_00000/17010
cohort,10,0_00000,False,3000,18721573,11,cohort/10/0_00000/17011
cohort,10,0_00000,True,1934,18721573,12,cohort/10/0_00000/17012
cohort,10,0_00000,False,3000,18721573,13,cohort/10/0_00000/17013
cohort,10,0_00000,False,3000,18721573,14,cohort/10/0_00000/17014
cohort,10,0_00000,False,3000,18721573,15,cohort/10/0_00000/17015
cohort,10,0_00000,False,3000,18721573,16,cohort/10/0_00000/17016
cohort,10,0_00000,False,3000,18721573,17,cohort/10/0_00000/17017
cohort,10,0_00000,False,3000,18721573,18,cohort/10/0_00000/17018
cohort,10,0_00000,False,3000,18721573,19,cohort/10/0_00000/17019
cohort,10,0_00000,False,3000,18721573,20,cohort/10/0_00000/17020
cohort,10,0_00000,False,3000,18721573,21,cohort/10/0_00000/17021
cohort,10,0_00000,False,3000,18721573,22,cohort/10/0_00000/17022
cohort,10,0_00000,False,3000,18721573,23,cohort/10/0_00000/17023
cohort,10,0_00000,False,3000,18721573,24,cohort/10/0_00000/17024
cohort,10,0_00000,False,3000,18721573,25,cohort/10/0_00000/17025
cohort,10,0_00000,False,3000,18721573,26,cohort/10/0_00000/17026
cohort,10,0_00000,False,3000,18721573,27,cohort/10/0_00000/17027
cohort,10,0_00000,False,3000,18721573,28,cohort/10/0_00000/17028
cohort,10,0_00000,False,2217,18721573,29,cohort/10/0_00000/17029
cohort,10,0_00000,False,3000,18721573,30,cohort/10/0_00000/17030
cohort,10,0_00000,False,3000,18721573,31,cohort/10/0_00000/17031
cohort,10,0_00000,False,3000,18721573,32,cohort/10/0_00000/17032
cohort,10,0_00000,False,3000,18721573,33,cohort/10/0_00000/17033
cohort,10,0_00000,False,3000,18721573,34,cohort/10/0_00000/17034
cohort,10,0_00000,False,3000,18721573,35,cohort/10/0_00000/17035
cohort,10,0_00000,False,3000,18721573,36,cohort/10/0_00000/17036
cohort,10,0_00000,False,3000,18721573,37,cohort/10/0_00000/17037
cohort,10,0_00000,False,3000,18721573,38,cohort/10/0_00000/17038
cohort,10,0_00000,False,3000,18721573,39,cohort/10/0_00000/17039
cohort,10,0_00000,False,3000,18721573,40,cohort/10/0_00000/17040
cohort,10,0_00000,False,3000,18721573,41,cohort/10/0_00000/17041
cohort,10,0_00000,False,3000,18721573,42,cohort/10/0_00000/17042
cohort,10,0_00000,False,3000,18721573,43,cohort/10/0_00000/17043
cohort,10,0_00000,False,3000,18721573,44,cohort/10/0_00000/17044
cohort,10,0_00000,False,3000,18721573,45,cohort/10/0_00000/17045
cohort,10,0_00000,False,3000,18721573,46,cohort/10/0_00000/17046
cohort,10,0_00000,False,3000,18721573,47,cohort/10/0_00000/17047
cohort,10,0_00000,False,3000,18721573,48,cohort/10/0_00000/17048
cohort,10,0_00000,False,3000,18721573,49,cohort/10/0_00000/17049
cohort,10,0_00000,False,3000,18721573,50,cohort/10/0_00000/17050
cohort,10,0_50000,False,3000,18721574,1,cohort/10/0_50000/17001
